sample_id,arch_code,sample_node,energy
1,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 4, 3, 1]",random,-1.2465660458202088
2,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 1, 0, 1]",random,-1.2404964964631426
3,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 5, 5, 3]",random,-1.2853932697468473
4,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 5, 5, 5, 2]",random,-1.2198292489474876
5,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 2, 4, 2, 2, 3]",random,-1.213434129683673
6,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 5, 1, 1, 2]",random,-1.0017583198319349
7,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 5, 4, 4, 1, 3]",random,-1.257304192722752
8,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 1, 2, 0]",random,-1.0373930801930529
9,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 3, 1]",random,-0.9464577072479335
10,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 5, 0, 3, 4]",random,-1.1157784071194592
11,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 3, 2, 3, 4]",random,-1.1350591641996506
12,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 5, 0, 3, 1]",random,-1.2528765501586099
13,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 2, 2, 3]",random,-1.2262191628674586
14,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 5, 0, 5, 0]",random,-1.2057405215314358
15,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 4, 2, 4]",random,-0.9462457628085249
16,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 5, 1, 4, 2, 0]",random,-1.2067991253931065
17,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 5, 3, 2]",random,-1.1653729061120983
18,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 1, 4, 5, 4]",random,-1.2604108772889089
19,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 5, 3, 2, 3, 3]",random,-0.9110271104185029
20,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 5, 0]",random,-1.1956223319281443
21,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 3, 0, 1, 1]",random,-1.2455674870757574
22,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 3, 2]",random,-1.085415564281571
23,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 4]",random,-1.2086506360718738
24,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 3, 0, 2, 1]",random,-1.2205562986683818
25,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 4, 0, 4]",random,-0.8799180401180788
26,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 4]",random,-1.082899649711314
27,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 5, 0]",random,-1.2703196968336383
28,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, 2, 0, 4]",random,-1.2557825030933765
29,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 4, 5, 0, 1]",random,-1.2556008132102867
30,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 5, 1]",random,-1.2161151627807103
31,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 2, 1]",random,-0.7691975091483455
32,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3]",random,-1.2572295007342489
33,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 1, 0, 1]",random,-1.2054898486936272
34,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 5, 0, 5, 4]",random,-1.1896003313977304
35,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 5, 0, 0]",random,-1.15300367685859
36,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 3, 3]",random,-1.2807674957831494
37,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 1, 5, 2, 2]",random,-1.0645575569018906
38,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 2, 1, 4]",random,-0.9852680023625039
39,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 5, 1, 0]",random,-1.2602278640480227
40,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 5, 1, 1]",random,-1.223419580631199
41,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 5, 1, 5, 3]",random,-1.155942461733635
42,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 4, 3, 3]",random,-0.972912137078256
43,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 4, 4, 2, 3, 2]",random,-1.0096632144110338
44,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 4, 0, 4]",random,-0.9849795750070429
45,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 5, 1, 1, 0, 2]",random,-1.1507313511186126
46,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 2, 1, 0]",random,-1.247690754412783
47,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 4, 4, 0, 2, 0]",random,-1.2172034370824711
48,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 0, 3, 1]",random,-1.1815966369176079
49,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 1, 2, 3, 2]",random,-0.5622785250946281
50,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 1, 0, 0, 1]",random,-1.092984105267599
51,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 5, 1, 0, 2]",random,-1.2333884192306808
52,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 5, 4, 3, 2]",random,-1.1255002555214892
53,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 1]",random,-1.1632481005757997
54,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 3]",random,-0.784177041744988
55,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 4, 3, 5, 1, 2]",random,-1.278414150046798
56,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 3, 5, 4, 1, 3]",random,-1.2401330575244642
57,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 5, 5, 5, 2, 1]",random,-1.2039479864419496
58,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 5, 2, 5, 0]",random,-1.130770207994455
59,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 4, 2, 0, 2]",random,-1.2424849979693482
60,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 5, 1, 1]",random,-1.273888861938821
61,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 1, 2, 1, 3]",random,-1.1803533308117133
62,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 5, 2, 2, 3]",random,-0.8336432464841259
63,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 5, 5, 4]",random,-1.0114168775759222
64,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 5, 0, 4]",random,-1.2244967878172521
65,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 1, 4]",random,-0.7518152941559872
66,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 5, 4, 4, 3, 1]",random,-1.1596073093423203
67,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3, 1, 5, 2, 0]",random,-1.0727781836072043
68,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 2, 4]",random,-1.0019392906287545
69,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3, 1, 1, 3, 4]",random,-1.20793895795925
70,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 4, 5, 3, 4]",random,-0.9511468093018364
71,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3, 5, 2, 3, 4]",random,-1.1602062069314811
72,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 5, 0, 4]",random,-1.2135553561708559
